發生年度,發生月份,件數
2022,1,9603
2022,2,7547
2022,3,8956
2022,4,8373
2022,5,7221
2022,6,7368
2022,7,8286
2022,8,8244
2022,9,7986
2022,10,8957
2022,11,9036
2022,12,10561
2023,1,8819
2023,2,8136
2023,3,9112
2023,4,8251
2023,5,8593
2023,6,8688
2023,7,8665
2023,8,8090
2023,9,8044
2023,10,8174
2023,11,8532
2023,12,9217
2024,1,9711
2024,2,8042
2024,3,8683
2024,4,8034
2024,5,8365
2024,6,8433
2024,7,8147
2024,8,8181
2024,9,8154
2024,10,7535
2024,11,8412
2024,12,9536
2025,1,9144
2025,2,7888
2025,3,8832
2025,4,8329
2025,5,8585
2025,6,7893
2025,7,7949
2025,8,8263
2025,9,297
